	entrez	hgnc	ensembl	truth	prediction	probability	train	val	test
15067	221981	THSD7A	ENSG00000005108	0	0	0.6359431941953538	1	0	0
15068	80731	THSD7B	ENSG00000144229	0	0	0.5844493806134289	1	0	0
15069	79178	THTPA	ENSG00000259431	0	0	0.6549137416271537	1	0	0
15070	55623	THUMPD1	ENSG00000066654	0	0	0.6416207184424152	1	0	0
15071	80745	THUMPD2	ENSG00000138050	0	0	0.6044627667534328	1	0	0
15072	25917	THUMPD3	ENSG00000134077	0	0	0.6799335026446773	1	0	0
15073	7070	THY1	ENSG00000154096	0	0	0.5893165543475524	1	0	0
15074	29087	THYN1	ENSG00000151500	0	0	0.5846360179327074	1	0	0
15075	7072	TIA1	ENSG00000116001	0	0	0.5757471985922299	1	0	0
15076	7073	TIAL1	ENSG00000151923	0	0	0.6105363966477533	1	0	0
15077	7074	TIAM1	ENSG00000156299	0	0	0.584911290682344	1	0	0
15078	26230	TIAM2	ENSG00000146426	0	0	0.5808314905529485	1	0	0
15079	148022	TICAM1	ENSG00000127666	0	0	0.686451364475701	1	0	0
15080	353376	TICAM2	ENSG00000243414	0	0	0.6521165019918052	1	0	0
15081	90381	TICRR	ENSG00000140534	0	0	0.5919337549388957	1	0	0
15082	7075	TIE1	ENSG00000066056	0	0	0.5970767938062557	1	0	0
15083	92610	TIFA	ENSG00000145365	0	0	0.6242358198784992	1	0	0
15084	497189	TIFAB	ENSG00000255833	0	0	0.5726387314182697	1	0	0
15085	57103	TIGAR	ENSG00000078237	0	0	0.5737846163412431	1	0	0
15086	200765	TIGD1	ENSG00000221944	0	0	0.6083348300140107	1	0	0
15087	166815	TIGD2	ENSG00000180346	0	0	0.5770208563137031	1	0	0
15088	220359	TIGD3	ENSG00000173825	0	0	0.6734726888930588	1	0	0
15089	201798	TIGD4	ENSG00000169989	0	0	0.6190897960643602	1	0	0
15090	84948	TIGD5	ENSG00000179886	0	0	0.6554250282034181	1	0	0
15091	81789	TIGD6	ENSG00000164296	0	0	0.6038653703684591	1	0	0
15092	91151	TIGD7	ENSG00000140993	0	0	0.6076182869352124	1	0	0
15093	201633	TIGIT	ENSG00000181847	0	0	0.6808803084724875	1	0	0
15094	91937	TIMD4	ENSG00000145850	0	0	0.6678969320578889	1	0	0
15095	8914	TIMELESS	ENSG00000111602	0	0	0.6821743802554859	1	0	0
15096	26520	TIMM9	ENSG00000100575	0	0	0.641446014077288	1	0	0
15097	26519	TIMM10	ENSG00000134809	0	0	0.5984837763788778	1	0	0
15098	26515	TIMM10B	ENSG00000132286	0	0	0.5710590438321322	1	0	0
15099	26517	TIMM13	ENSG00000099800	0	0	0.60517070206371	1	0	0
15100	10440	TIMM17A	ENSG00000134375	0	0	0.6358032995678854	1	0	0
15101	29090	TIMM21	ENSG00000075336	0	0	0.5704887361306388	1	0	0
15102	29928	TIMM22	ENSG00000177370	0	0	0.5758423959775268	1	0	0
15103	100652748	TIMM23B	ENSG00000204152	0	0	0.5755849156768705	1	0	0
15104	90580	TIMM29	ENSG00000142444	0	0	0.5705084476050689	1	0	0
15105	10469	TIMM44	ENSG00000104980	0	0	0.6006227932376524	1	0	0
15106	92609	TIMM50	ENSG00000105197	0	0	0.6269128351352177	1	0	0
15107	51300	TIMMDC1	ENSG00000113845	0	0	0.5674771661385145	1	0	0
15108	7077	TIMP2	ENSG00000035862	0	0	0.5761096926773959	1	0	0
15109	7078	TIMP3	ENSG00000100234	0	0	0.6623719251809967	1	0	0
15110	7079	TIMP4	ENSG00000157150	0	0	0.6048522806345458	1	0	0
15111	27283	TINAG	ENSG00000137251	0	0	0.6093347157944144	1	0	0
15112	64129	TINAGL1	ENSG00000142910	0	1	0.7095442155065986	1	0	0
15113	26277	TINF2	ENSG00000092330	0	0	0.6859015549695886	1	0	0
15114	25976	TIPARP	ENSG00000163659	0	0	0.6239446831828717	1	0	0
15115	54962	TIPIN	ENSG00000075131	0	0	0.6747053335367879	1	0	0
15116	261726	TIPRL	ENSG00000143155	0	0	0.6490830891589106	1	0	0
15117	114609	TIRAP	ENSG00000150455	0	0	0.6758432107604944	1	0	0
15118	93643	TJAP1	ENSG00000137221	0	0	0.629794772590671	1	0	0
15119	7082	TJP1	ENSG00000104067	0	0	0.6243312925483527	1	0	0
15120	9414	TJP2	ENSG00000119139	0	0	0.6490080599845177	1	0	0
15121	27134	TJP3	ENSG00000105289	0	0	0.6463472884337621	1	0	0
15122	7083	TK1	ENSG00000167900	0	1	0.7196185900797236	1	0	0
15123	7084	TK2	ENSG00000166548	0	0	0.6992470994963884	1	0	0
15124	26007	TKFC	ENSG00000149476	0	0	0.5803575444030934	1	0	0
15125	7086	TKT	ENSG00000163931	0	1	0.7262334120617081	1	0	0
15126	84076	TKTL2	ENSG00000151005	0	0	0.6795408513491329	1	0	0
15127	116238	TLCD1	ENSG00000160606	0	0	0.6698634116063793	1	0	0
15128	727910	TLCD2	ENSG00000185561	0	0	0.6114675215880135	1	0	0
15129	79850	TLCD3A	ENSG00000167695	0	0	0.5700606847619499	1	0	0
15130	83723	TLCD3B	ENSG00000149926	0	0	0.5685855157253258	1	0	0
15131	148534	TLCD4	ENSG00000152078	0	0	0.5810488549199526	1	0	0
15132	219902	TLCD5	ENSG00000181264	0	0	0.5681629499547898	1	0	0
15133	140711	TLDC2	ENSG00000101342	0	0	0.5731521185781104	1	0	0
15134	7088	TLE1	ENSG00000196781	0	0	0.6337087874340147	1	0	0
15135	7089	TLE2	ENSG00000065717	0	0	0.6148811249961258	1	0	0
15136	7090	TLE3	ENSG00000140332	0	0	0.6966088714904425	1	0	0
15137	7091	TLE4	ENSG00000106829	0	0	0.6752472964631634	1	0	0
15138	166	TLE5	ENSG00000104964	0	0	0.5755490307109641	1	0	0
15139	79816	TLE6	ENSG00000104953	0	0	0.5732087209464412	1	0	0
15140	102723796	TLE7	ENSG00000260734	0	0	0.5747227809927331	1	0	0
15141	9874	TLK1	ENSG00000198586	0	0	0.6681063641699174	1	0	0
15142	11011	TLK2	ENSG00000146872	0	0	0.6482129124762708	1	0	0
15143	7092	TLL1	ENSG00000038295	0	0	0.598888187854889	1	0	0
15144	7093	TLL2	ENSG00000095587	0	0	0.6661928172168311	1	0	0
15145	7094	TLN1	ENSG00000137076	0	0	0.603429817314643	1	0	0
15146	83660	TLN2	ENSG00000171914	0	0	0.5954132753800171	1	0	0
15147	59274	TLNRD1	ENSG00000140406	0	0	0.5794184199925964	1	0	0
15148	7096	TLR1	ENSG00000174125	0	0	0.6223175976747165	1	0	0
15149	7097	TLR2	ENSG00000137462	0	0	0.6592256920898615	1	0	0
15150	7098	TLR3	ENSG00000164342	1	0	0.6111773013208095	1	0	0
15151	7099	TLR4	ENSG00000136869	0	0	0.5858553942832538	1	0	0
15152	7100	TLR5	ENSG00000187554	1	0	0.6102539367078639	1	0	0
15153	10333	TLR6	ENSG00000174130	0	0	0.6083826806146739	1	0	0
15154	54106	TLR9	ENSG00000239732	0	0	0.6145673709404766	1	0	0
15155	81793	TLR10	ENSG00000174123	0	0	0.6251565450111121	1	0	0
15156	3195	TLX1	ENSG00000107807	0	0	0.6645009412428606	1	0	0
15157	30012	TLX3	ENSG00000164438	0	1	0.7161953991832464	1	0	0
15158	83941	TM2D1	ENSG00000162604	0	0	0.5965090475695737	1	0	0
15159	83877	TM2D2	ENSG00000169490	0	0	0.6578289391531087	1	0	0
15160	80213	TM2D3	ENSG00000184277	0	0	0.6256258279766174	1	0	0
15161	4071	TM4SF1	ENSG00000169908	0	0	0.5784948867971074	1	0	0
15162	7104	TM4SF4	ENSG00000169903	0	0	0.5982977355942894	1	0	0
15163	9032	TM4SF5	ENSG00000142484	0	0	0.6609499560792227	1	0	0
15164	116441	TM4SF18	ENSG00000163762	0	0	0.6739218250628309	1	0	0
15165	116211	TM4SF19	ENSG00000145107	0	0	0.5928444280192491	1	0	0
15166	79853	TM4SF20	ENSG00000168955	0	0	0.6657670241350835	1	0	0
15167	53346	TM6SF1	ENSG00000136404	0	0	0.581968587496893	1	0	0
15168	53345	TM6SF2	ENSG00000213996	0	0	0.6307672126434665	1	0	0
15169	7108	TM7SF2	ENSG00000149809	0	0	0.6507643409763646	1	0	0
15170	51768	TM7SF3	ENSG00000064115	0	0	0.571017239710654	1	0	0
15171	10548	TM9SF1	ENSG00000100926	0	0	0.6607601339525215	1	0	0
15172	9375	TM9SF2	ENSG00000125304	0	0	0.6256574922766097	1	0	0
15173	56889	TM9SF3	ENSG00000077147	0	0	0.6248873006785101	1	0	0
15174	9777	TM9SF4	ENSG00000101337	0	0	0.6370954019791097	1	0	0
15175	51372	TMA7	ENSG00000232112	0	0	0.578361767230578	1	0	0
15176	55319	TMA16	ENSG00000198498	0	0	0.5827581984992645	1	0	0
15177	64114	TMBIM1	ENSG00000135926	0	0	0.5744832480364667	1	0	0
15178	51643	TMBIM4	ENSG00000155957	0	0	0.5781897236005012	1	0	0
15179	7009	TMBIM6	ENSG00000139644	0	0	0.5948143279587607	1	0	0
15180	117531	TMC1	ENSG00000165091	0	0	0.5981123161064588	1	0	0
15181	117532	TMC2	ENSG00000149488	0	0	0.5706327979267624	1	0	0
15182	342125	TMC3	ENSG00000188869	0	0	0.5724919505500669	1	0	0
15183	147798	TMC4	ENSG00000167608	0	0	0.6707408267294656	1	0	0
15184	79838	TMC5	ENSG00000103534	0	0	0.6073956540266195	1	0	0
15185	11322	TMC6	ENSG00000141524	0	1	0.7326160912666092	1	0	0
15186	79905	TMC7	ENSG00000170537	0	0	0.6039317584836967	1	0	0
15187	147138	TMC8	ENSG00000167895	0	0	0.6011122840711928	1	0	0
15188	23023	TMCC1	ENSG00000172765	0	0	0.5700118967218432	1	0	0
15189	9911	TMCC2	ENSG00000133069	0	0	0.5988043195004318	1	0	0
15190	57458	TMCC3	ENSG00000057704	0	0	0.6725985759623985	1	0	0
15191	54499	TMCO1	ENSG00000143183	0	0	0.6200185125396921	1	0	0
15192	127391	TMCO2	ENSG00000188800	0	0	0.573535486161341	1	0	0
15193	55002	TMCO3	ENSG00000150403	0	0	0.6254250550665973	1	0	0
15194	255104	TMCO4	ENSG00000162542	0	0	0.695437317039003	1	0	0
15195	145942	TMCO5A	ENSG00000166069	0	0	0.586756276048132	1	0	0
15196	55374	TMCO6	ENSG00000113119	0	0	0.6760826978330129	1	0	0
15197	11018	TMED1	ENSG00000099203	0	0	0.6467794909961857	1	0	0
15198	10959	TMED2	ENSG00000086598	0	0	0.6259743559100859	1	0	0
15199	23423	TMED3	ENSG00000166557	0	0	0.6425404971672019	1	0	0
15200	222068	TMED4	ENSG00000158604	0	0	0.6088313592480841	1	0	0
15201	50999	TMED5	ENSG00000117500	0	0	0.6928329367276863	1	0	0
15202	146456	TMED6	ENSG00000157315	0	0	0.6106678818278684	1	0	0
15203	51014	TMED7	ENSG00000134970	0	0	0.6192060723360734	1	0	0
15204	283578	TMED8	ENSG00000100580	0	0	0.6227876563056721	1	0	0
15205	54732	TMED9	ENSG00000184840	0	1	0.7017374422449756	1	0	0
15206	10972	TMED10	ENSG00000170348	0	0	0.5972880563094715	1	0	0
15207	8577	TMEFF1	ENSG00000241697	0	0	0.6350950890920657	1	0	0
15208	23671	TMEFF2	ENSG00000144339	0	0	0.5811328507710943	1	0	0
15209	51754	TMEM8B	ENSG00000137103	0	0	0.6050477019628093	1	0	0
15210	252839	TMEM9	ENSG00000116857	0	0	0.5942155529734956	1	0	0
15211	56674	TMEM9B	ENSG00000175348	0	0	0.6089043325030581	1	0	0
15212	8834	TMEM11	ENSG00000178307	0	0	0.6145359537325471	1	0	0
15213	28978	TMEM14A	ENSG00000096092	0	0	0.5656978463274699	1	0	0
15214	81853	TMEM14B	ENSG00000137210	0	0	0.6018049991808113	1	0	0
15215	51522	TMEM14C	ENSG00000111843	0	0	0.5715670943070109	1	0	0
15216	200728	TMEM17	ENSG00000186889	0	0	0.5857185351850738	1	0	0
15217	129787	TMEM18	ENSG00000151353	0	0	0.6615740181197524	1	0	0
15218	55266	TMEM19	ENSG00000139291	0	0	0.6166159505737127	1	0	0
15219	84866	TMEM25	ENSG00000149582	0	0	0.6233300274593412	1	0	0
15220	219623	TMEM26	ENSG00000196932	0	0	0.5703068003749763	1	0	0
15221	55754	TMEM30A	ENSG00000112697	0	0	0.5873633958006423	1	0	0
15222	161291	TMEM30B	ENSG00000182107	0	0	0.6155401022457297	1	0	0
15223	55161	TMEM33	ENSG00000109133	0	0	0.6317100018064986	1	0	0
15224	100506144	TMEM35B	ENSG00000243749	0	0	0.6471847145331345	1	0	0
15225	140738	TMEM37	ENSG00000171227	0	0	0.5857775828655498	1	0	0
15226	79041	TMEM38A	ENSG00000072954	0	0	0.5969071835665227	1	0	0
15227	55151	TMEM38B	ENSG00000095209	0	0	0.6759550205143684	1	0	0
15228	55254	TMEM39A	ENSG00000176142	0	0	0.6770671545134913	1	0	0
15229	55116	TMEM39B	ENSG00000121775	0	0	0.6229258891011216	1	0	0
15230	55287	TMEM40	ENSG00000088726	0	0	0.6848650880585451	1	0	0
15231	90407	TMEM41A	ENSG00000163900	0	0	0.6186252779018102	1	0	0
15232	440026	TMEM41B	ENSG00000166471	0	0	0.6297439438262388	1	0	0
15233	131616	TMEM42	ENSG00000169964	0	0	0.568528960245286	1	0	0
15234	79188	TMEM43	ENSG00000170876	0	0	0.6195306937357177	1	0	0
15235	93109	TMEM44	ENSG00000145014	0	0	0.6763204949552275	1	0	0
15236	55076	TMEM45A	ENSG00000181458	0	1	0.7019319527115768	1	0	0
15237	120224	TMEM45B	ENSG00000151715	0	0	0.6246767289648117	1	0	0
15238	23585	TMEM50A	ENSG00000183726	0	0	0.5695239067489403	1	0	0
15239	757	TMEM50B	ENSG00000142188	0	0	0.568583355203323	1	0	0
15240	55092	TMEM51	ENSG00000171729	0	0	0.6669355838274571	1	0	0
15241	339456	TMEM52	ENSG00000178821	0	0	0.5757091225713314	1	0	0
15242	120939	TMEM52B	ENSG00000165685	0	0	0.6041982815366993	1	0	0
15243	79639	TMEM53	ENSG00000126106	0	0	0.6440201895953775	1	0	0
15244	113452	TMEM54	ENSG00000121900	0	0	0.5701436806229138	1	0	0
15245	9528	TMEM59	ENSG00000116209	0	0	0.5975084242751248	1	0	0
15246	25789	TMEM59L	ENSG00000105696	0	0	0.571777979347948	1	0	0
15247	85025	TMEM60	ENSG00000135211	0	0	0.5763752274520947	1	0	0
15248	199964	TMEM61	ENSG00000143001	0	0	0.575358675152011	1	0	0
15249	80021	TMEM62	ENSG00000137842	0	0	0.6732123704263592	1	0	0
15250	9725	TMEM63A	ENSG00000196187	0	0	0.6552526332815142	1	0	0
15251	55362	TMEM63B	ENSG00000137216	0	0	0.6181840418764322	1	0	0
15252	57156	TMEM63C	ENSG00000165548	0	0	0.592429504876432	1	0	0
15253	169200	TMEM64	ENSG00000180694	0	0	0.5816705432534884	1	0	0
15254	157378	TMEM65	ENSG00000164983	0	0	0.6069791145542531	1	0	0
15255	91147	TMEM67	ENSG00000164953	0	0	0.6743797387548789	1	0	0
15256	137695	TMEM68	ENSG00000167904	0	0	0.6717907971416389	1	0	0
15257	51249	TMEM69	ENSG00000159596	0	0	0.6542982519245364	1	0	0
15258	54968	TMEM70	ENSG00000175606	0	0	0.6567373181736238	1	0	0
15259	137835	TMEM71	ENSG00000165071	0	0	0.6245957096102763	1	0	0
15260	643236	TMEM72	ENSG00000187783	0	0	0.6558648814022172	1	0	0
15261	157753	TMEM74	ENSG00000164841	0	0	0.6798220542675514	1	0	0
15262	55321	TMEM74B	ENSG00000125895	0	0	0.5696819560722065	1	0	0
15263	84283	TMEM79	ENSG00000163472	0	0	0.6900496754463127	1	0	0
15264	283232	TMEM80	ENSG00000177042	0	0	0.5801917910380727	1	0	0
15265	388730	TMEM81	ENSG00000174529	0	0	0.5714582071071074	1	0	0
15266	388595	TMEM82	ENSG00000162460	0	0	0.5936213456231263	1	0	0
15267	144110	TMEM86A	ENSG00000151117	0	0	0.5877207878322284	1	0	0
15268	255043	TMEM86B	ENSG00000180089	0	0	0.58872850357183	1	0	0
15269	25963	TMEM87A	ENSG00000103978	0	0	0.6621955112865208	1	0	0
15270	84910	TMEM87B	ENSG00000153214	0	0	0.6703613098403516	1	0	0
15271	92162	TMEM88	ENSG00000167874	0	0	0.6212112565784818	1	0	0
15272	643965	TMEM88B	ENSG00000205116	0	0	0.5711028360135535	1	0	0
15273	440955	TMEM89	ENSG00000183396	0	0	0.570627516966871	1	0	0
15274	641649	TMEM91	ENSG00000142046	0	0	0.5947341557418547	1	0	0
15275	162461	TMEM92	ENSG00000167105	0	0	0.5761437506727766	1	0	0
15276	9772	TMEM94	ENSG00000177728	0	0	0.5690825247566564	1	0	0
15277	339168	TMEM95	ENSG00000182896	0	0	0.6803476110804035	1	0	0
15278	27346	TMEM97	ENSG00000109084	0	0	0.6175648583355481	1	0	0
15279	26022	TMEM98	ENSG00000006042	0	0	0.5194840362014397	1	0	0
15280	55273	TMEM100	ENSG00000166292	0	0	0.5900010454882496	1	0	0
15281	84336	TMEM101	ENSG00000091947	0	0	0.6548781191432765	1	0	0
15282	284114	TMEM102	ENSG00000181284	0	0	0.696513403307113	1	0	0
15283	54868	TMEM104	ENSG00000109066	0	0	0.595839441603007	1	0	0
15284	113277	TMEM106A	ENSG00000184988	0	0	0.6945065563801264	1	0	0
15285	54664	TMEM106B	ENSG00000106460	0	0	0.6821013134391161	1	0	0
15286	79022	TMEM106C	ENSG00000134291	0	0	0.6257657644033168	1	0	0
15287	84314	TMEM107	ENSG00000179029	0	0	0.62103600311907	1	0	0
15288	66000	TMEM108	ENSG00000144868	0	0	0.5991907712835125	1	0	0
15289	79073	TMEM109	ENSG00000110108	0	0	0.6203771245451687	1	0	0
15290	283953	TMEM114	ENSG00000232258	0	0	0.5790918115400874	1	0	0
15291	11070	TMEM115	ENSG00000126062	0	0	0.5925348287415803	1	0	0
15292	89894	TMEM116	ENSG00000198270	0	0	0.6735867504490377	1	0	0
15293	84216	TMEM117	ENSG00000139173	0	0	0.5691463500619852	1	0	0
15294	338773	TMEM119	ENSG00000183160	0	0	0.607222717125489	1	0	0
15295	83862	TMEM120A	ENSG00000189077	0	0	0.6077491954293719	1	0	0
15296	144404	TMEM120B	ENSG00000188735	0	0	0.658858026625154	1	0	0
15297	80757	TMEM121	ENSG00000184986	0	0	0.5828984075637748	1	0	0
15298	27439	TMEM121B	ENSG00000183307	0	0	0.5716384123699135	1	0	0
15299	114908	TMEM123	ENSG00000152558	0	0	0.6423845473249752	1	0	0
15300	128218	TMEM125	ENSG00000179178	0	0	0.5725053843518467	1	0	0
15301	84233	TMEM126A	ENSG00000171202	0	0	0.6138533972039348	1	0	0
15302	55863	TMEM126B	ENSG00000171204	0	0	0.6182059288613713	1	0	0
15303	55654	TMEM127	ENSG00000135956	0	0	0.5712073256922416	1	0	0
15304	85013	TMEM128	ENSG00000132406	0	0	0.6018023726474773	1	0	0
15305	92305	TMEM129	ENSG00000168936	0	0	0.5855889149718728	1	0	0
15306	222865	TMEM130	ENSG00000166448	0	0	0.5732251667960994	1	0	0
15307	23505	TMEM131	ENSG00000075568	0	0	0.6776150944613236	1	0	0
15308	23240	TMEM131L	ENSG00000121210	0	0	0.5890722062806135	1	0	0
15309	54972	TMEM132A	ENSG00000006118	0	0	0.6086810684749676	1	0	0
15310	114795	TMEM132B	ENSG00000139364	0	0	0.5687293873909975	1	0	0
15311	92293	TMEM132C	ENSG00000181234	0	0	0.5697552372346747	1	0	0
15312	121256	TMEM132D	ENSG00000151952	0	0	0.5699437505440408	1	0	0
15313	124842	TMEM132E	ENSG00000181291	0	0	0.6055562336883776	1	0	0
15314	80194	TMEM134	ENSG00000172663	0	0	0.6282788046956478	1	0	0
15315	65084	TMEM135	ENSG00000166575	0	0	0.6644097822907469	1	0	0
15316	51524	TMEM138	ENSG00000149483	0	0	0.5708471564900536	1	0	0
15317	135932	TMEM139	ENSG00000178826	0	0	0.635543977295165	1	0	0
15318	55281	TMEM140	ENSG00000146859	0	1	0.7332311957370892	1	0	0
15319	85014	TMEM141	ENSG00000244187	0	0	0.5804775193628074	1	0	0
15320	55260	TMEM143	ENSG00000161558	0	0	0.6809788319597472	1	0	0
15321	55314	TMEM144	ENSG00000164124	0	0	0.580299449239335	1	0	0
15322	284339	TMEM145	ENSG00000167619	0	0	0.5666735565941943	1	0	0
15323	10430	TMEM147	ENSG00000105677	0	0	0.5842824814180637	1	0	0
15324	129303	TMEM150A	ENSG00000168890	0	0	0.6608422876323429	1	0	0
15325	284417	TMEM150B	ENSG00000180061	0	0	0.5779306422493798	1	0	0
15326	441027	TMEM150C	ENSG00000249242	0	0	0.5704654645321763	1	0	0
15327	256472	TMEM151A	ENSG00000179292	0	0	0.6077115162746338	1	0	0
15328	441151	TMEM151B	ENSG00000178233	0	0	0.5667518728492599	1	0	0
15329	201799	TMEM154	ENSG00000170006	0	1	0.7073292716229925	1	0	0
15330	80008	TMEM156	ENSG00000121895	0	0	0.5740053793599118	1	0	0
15331	25907	TMEM158	ENSG00000249992	0	0	0.6051487042774246	1	0	0
15332	54958	TMEM160	ENSG00000130748	0	0	0.6106371570313248	1	0	0
15333	54929	TMEM161A	ENSG00000064545	0	0	0.6766451030980875	1	0	0
15334	153396	TMEM161B	ENSG00000164180	0	0	0.6720508430278344	1	0	0
15335	81615	TMEM163	ENSG00000152128	0	0	0.5688905313761751	1	0	0
15336	55858	TMEM165	ENSG00000134851	0	0	0.6262612905493098	1	0	0
15337	153339	TMEM167A	ENSG00000174695	0	0	0.5682188501565497	1	0	0
15338	56900	TMEM167B	ENSG00000215717	0	0	0.5897217713467482	1	0	0
15339	64418	TMEM168	ENSG00000146802	0	0	0.6735271034592951	1	0	0
15340	92691	TMEM169	ENSG00000163449	0	0	0.6097608079665007	1	0	0
15341	124491	TMEM170A	ENSG00000166822	0	0	0.6491900910572138	1	0	0
15342	100113407	TMEM170B	ENSG00000205269	0	0	0.5706307911392463	1	0	0
15343	134285	TMEM171	ENSG00000157111	0	0	0.676506896704959	1	0	0
15344	134288	TMEM174	ENSG00000164325	0	0	0.6289314870930723	1	0	0
15345	84286	TMEM175	ENSG00000127419	0	0	0.5891527029874514	1	0	0
15346	55365	TMEM176A	ENSG00000002933	0	0	0.6358224661324748	1	0	0
15347	28959	TMEM176B	ENSG00000106565	0	1	0.702130837109217	1	0	0
15348	80775	TMEM177	ENSG00000144120	0	0	0.671408514185866	1	0	0
15349	130733	TMEM178A	ENSG00000152154	0	0	0.5660781053415022	1	0	0
15350	100507421	TMEM178B	ENSG00000261115	0	0	0.5688075971087247	1	0	0
15351	388021	TMEM179	ENSG00000258986	0	0	0.5689666028793627	1	0	0
15352	374395	TMEM179B	ENSG00000185475	0	0	0.6362080326652128	1	0	0
15353	57583	TMEM181	ENSG00000146433	0	0	0.6320143141609684	1	0	0
15354	130827	TMEM182	ENSG00000170417	0	0	0.6722577847726835	1	0	0
15355	92703	TMEM183A	ENSG00000163444	0	0	0.6239333380943192	1	0	0
15356	202915	TMEM184A	ENSG00000164855	0	0	0.6875763737441074	1	0	0
15357	25829	TMEM184B	ENSG00000198792	0	0	0.5987908633269271	1	0	0
15358	55751	TMEM184C	ENSG00000164168	0	0	0.6376743315148186	1	0	0
15359	79134	TMEM185B	ENSG00000226479	0	0	0.5751471463259301	1	0	0
15360	25880	TMEM186	ENSG00000184857	0	0	0.6745394069118708	1	0	0
15361	147744	TMEM190	ENSG00000160472	0	0	0.5822713984755592	1	0	0
15362	645426	TMEM191C	ENSG00000206140	0	0	0.5690281018244484	1	0	0
15363	201931	TMEM192	ENSG00000170088	0	0	0.671737157360712	1	0	0
15364	256130	TMEM196	ENSG00000173452	0	0	0.6156353351308462	1	0	0
15365	130612	TMEM198	ENSG00000188760	0	0	0.5700866234743743	1	0	0
15366	147007	TMEM199	ENSG00000244045	0	0	0.678238334390524	1	0	0
15367	114801	TMEM200A	ENSG00000164484	0	0	0.6841040519471937	1	0	0
15368	399474	TMEM200B	ENSG00000253304	0	0	0.5739525303347812	1	0	0
15369	645369	TMEM200C	ENSG00000206432	0	0	0.5746834442929543	1	0	0
15370	199953	TMEM201	ENSG00000188807	0	0	0.6691042694012435	1	0	0
15371	338949	TMEM202	ENSG00000187806	0	0	0.5736475800452309	1	0	0
15372	94107	TMEM203	ENSG00000187713	0	0	0.5683160001368733	1	0	0
15373	79652	TMEM204	ENSG00000131634	0	0	0.6276711098563388	1	0	0
15374	374882	TMEM205	ENSG00000105518	0	0	0.5908119582938618	1	0	0
15375	131920	TMEM207	ENSG00000198398	0	0	0.5922429248733744	1	0	0
15376	29100	TMEM208	ENSG00000168701	0	0	0.6157767536654098	1	0	0
15377	84928	TMEM209	ENSG00000146842	0	0	0.6756440821488392	1	0	0
15378	100505993	TMEM210	ENSG00000185863	0	0	0.5706205964710437	1	0	0
15379	389177	TMEM212	ENSG00000186329	0	0	0.5717840241832525	1	0	0
15380	155006	TMEM213	ENSG00000214128	0	0	0.6352460205936477	1	0	0
15381	54867	TMEM214	ENSG00000119777	0	0	0.6136254770308973	1	0	0
15382	401498	TMEM215	ENSG00000188133	0	0	0.5757336557533487	1	0	0
15383	51259	TMEM216	ENSG00000187049	0	0	0.5708969599725288	1	0	0
15384	221468	TMEM217	ENSG00000172738	0	0	0.569882666579347	1	0	0
15385	219854	TMEM218	ENSG00000150433	0	0	0.6186804321184133	1	0	0
15386	124446	TMEM219	ENSG00000149932	0	0	0.5820151617011999	1	0	0
15387	388335	TMEM220	ENSG00000187824	0	0	0.6243166366272754	1	0	0
15388	100130519	TMEM221	ENSG00000188051	0	0	0.5703353009100922	1	0	0
15389	84065	TMEM222	ENSG00000186501	0	0	0.5831299637623393	1	0	0
15390	79064	TMEM223	ENSG00000168569	0	0	0.6604194397512577	1	0	0
15391	338661	TMEM225	ENSG00000204300	0	0	0.5704108282801236	1	0	0
15392	100289187	TMEM225B	ENSG00000244219	0	0	0.5742337697432294	1	0	0
15393	730130	TMEM229A	ENSG00000234224	0	0	0.5696205871567822	1	0	0
15394	161145	TMEM229B	ENSG00000198133	0	0	0.5769972591353462	1	0	0
15395	29058	TMEM230	ENSG00000089063	0	0	0.5675936700683639	1	0	0
15396	79583	TMEM231	ENSG00000205084	0	0	0.647589406991213	1	0	0
15397	642987	TMEM232	ENSG00000186952	0	0	0.5703433813269476	1	0	0
15398	387890	TMEM233	ENSG00000224982	0	0	0.5728431398589781	1	0	0
15399	56063	TMEM234	ENSG00000160055	0	0	0.5838376457023948	1	0	0
15400	283999	TMEM235	ENSG00000204278	0	0	0.6077426268352534	1	0	0
15401	653567	TMEM236	ENSG00000148483	0	0	0.6277368152087488	1	0	0
15402	65062	TMEM237	ENSG00000155755	0	0	0.5767684894088649	1	0	0
15403	388564	TMEM238	ENSG00000233493	0	0	0.5715908997262241	1	0	0
15404	100288797	TMEM239	ENSG00000198326	0	0	0.5833839120270767	1	0	0
15405	339453	TMEM240	ENSG00000205090	0	0	0.5692663502678622	1	0	0
15406	85019	TMEM241	ENSG00000134490	0	0	0.5854676759888909	1	0	0
15407	729515	TMEM242	ENSG00000215712	0	0	0.576235894796762	1	0	0
15408	79161	TMEM243	ENSG00000135185	0	0	0.6006954550188287	1	0	0
15409	253582	TMEM244	ENSG00000203756	0	0	0.5731868815407576	1	0	0
15410	23731	TMEM245	ENSG00000106771	0	0	0.5680824893458216	1	0	0
15411	55069	TMEM248	ENSG00000106609	0	0	0.5690495618583031	1	0	0
15412	90120	TMEM250	ENSG00000238227	0	0	0.5701288477844274	1	0	0
15413	26175	TMEM251	ENSG00000153485	0	0	0.5725016625911415	1	0	0
15414	169693	TMEM252	ENSG00000181778	0	0	0.5916579815161972	1	0	0
